Week,Line,Day,Location,Incident,Min Delay,Min Gap,Vehicle,has_delay,Year,Month,Day_of_Month,Hour,Minute,Bound_B,Bound_E,Bound_N,Bound_S,Bound_W
20,0.15548057632682838,0,0.007577124300920079,7,13,23,4487,0,2024,5,17,21,5,0,1,0,0,0
20,0.111891300383002,0,0.0013530579108785856,2,42,52,4612,1,2024,5,17,22,27,0,0,0,1,0
20,0.111891300383002,0,0.010734259426303445,11,0,0,4411,0,2024,5,17,22,41,0,0,0,0,0
20,0.03182564289622469,0,0.006224066390041493,8,10,20,4586,0,2024,5,17,22,53,0,1,0,0,0
20,0.15548057632682838,0,0.0007216308858019123,1,48,58,4431,1,2024,5,17,23,14,0,1,0,0,0
20,0.10404887835126755,0,0.0025257081003066933,0,10,20,4540,0,2024,5,17,23,31,0,0,0,0,1
20,0.10404887835126755,0,0.0008118347465271514,0,10,20,4540,0,2024,5,17,23,42,0,1,0,0,0
20,0.15548057632682838,0,9.020386072523904e-05,8,0,0,3273,0,2024,5,17,1,41,0,1,0,0,0
20,0.06438081342330841,0,0.008388959047447232,3,0,0,4520,0,2024,5,17,1,59,0,1,0,0,0
20,0.15548057632682838,2,0.0025257081003066933,2,75,85,0,1,2024,5,18,2,8,0,0,0,0,0
20,0.06438081342330841,2,0.0034277467075590836,3,0,0,4510,0,2024,5,18,3,4,0,0,0,0,1
20,0.15548057632682838,2,0.009832220819051055,8,4,4,4584,0,2024,5,18,4,10,0,1,0,0,0
20,0.20390297282509576,2,0.0013530579108785856,5,10,20,4497,0,2024,5,18,5,15,0,1,0,0,0
20,0.20390297282509576,2,0.0004510193036261952,11,10,20,4460,0,2024,5,18,5,15,0,1,0,0,0
20,0.03529089914280503,2,0.0036983582897348005,4,0,0,4416,0,2024,5,18,6,37,0,0,1,0,0
20,0.15548057632682838,2,9.020386072523904e-05,0,10,20,4417,0,2024,5,18,8,35,0,1,0,0,0
20,0.15548057632682838,2,0.020566480245354502,11,12,22,4417,0,2024,5,18,8,39,0,1,0,0,0
20,0.06438081342330841,2,0.00018040772145047808,8,10,20,4458,0,2024,5,18,9,17,0,1,0,0,0
20,0.20390297282509576,2,0.004600396896987191,3,10,20,4505,0,2024,5,18,9,18,0,1,0,0,0
20,0.15548057632682838,2,0.0006314270250766733,5,47,52,4448,1,2024,5,18,9,28,0,0,1,0,0
20,0.15548057632682838,2,0.007577124300920079,11,30,40,4616,1,2024,5,18,9,40,0,0,0,0,1
20,0.12666423490789713,2,0.0010824463287028685,11,0,0,4479,0,2024,5,18,10,1,0,1,0,0,0
20,0.10404887835126755,2,0.0007216308858019123,9,36,46,4492,1,2024,5,18,10,18,0,1,0,0,0
20,0.12666423490789713,2,0.022190149738408806,8,10,20,4464,0,2024,5,18,10,40,0,0,1,0,0
20,0.08097756702535108,2,0.0011726501894281074,1,4,8,8352,0,2024,5,18,12,5,0,1,0,0,0
20,0.12666423490789713,2,0.0017138733537795418,8,26,16,4451,1,2024,5,18,12,6,0,0,0,0,0
20,0.20390297282509576,2,0.0012628540501533466,8,10,20,4602,0,2024,5,18,13,21,0,0,0,0,1
20,0.111891300383002,2,0.005773047086415298,4,0,0,4462,0,2024,5,18,14,16,0,0,1,0,0
20,0.10404887835126755,2,0.0006314270250766733,2,10,20,4594,0,2024,5,18,14,39,0,0,0,0,0
20,0.12666423490789713,2,0.002886523543207649,5,10,20,4487,0,2024,5,18,14,44,0,0,0,0,1
20,0.12666423490789713,2,0.004780804618437669,2,10,20,4582,0,2024,5,18,15,23,0,0,0,0,1
20,0.20390297282509576,2,0.0055024355042395815,3,10,0,8324,0,2024,5,18,16,25,0,0,0,0,1
20,0.20390297282509576,2,0.0055024355042395815,2,0,0,0,0,2024,5,18,16,33,0,0,0,0,0
20,0.03529089914280503,2,0.0036983582897348005,8,34,44,4476,1,2024,5,18,16,49,0,0,0,1,0
20,0.10404887835126755,2,0.0006314270250766733,5,20,30,4605,1,2024,5,18,16,58,0,0,0,0,1
20,0.10404887835126755,2,0.001984484935955259,5,12,22,4477,0,2024,5,18,16,58,0,0,1,0,0
20,0.15548057632682838,2,0.0036983582897348005,2,0,0,0,0,2024,5,18,17,7,0,1,0,0,0
20,0.12666423490789713,2,0.00036081544290095615,2,10,20,4574,0,2024,5,18,17,16,0,1,0,0,0
20,0.047966441728980486,2,0.010824463287028685,7,10,20,4504,0,2024,5,18,18,6,0,0,0,1,0
20,0.15548057632682838,2,0.00018040772145047808,1,8,16,4503,0,2024,5,18,18,35,0,0,1,0,0
20,0.10404887835126755,2,0.0004510193036261952,4,0,0,4408,0,2024,5,18,18,37,0,0,1,0,0
20,0.03182564289622469,2,0.009832220819051055,3,0,0,4506,0,2024,5,18,19,34,0,0,0,0,0
20,0.20390297282509576,2,0.0034277467075590836,3,38,48,4552,1,2024,5,18,20,20,0,1,0,0,0
20,0.12666423490789713,2,0.004059173732635757,11,10,20,4556,0,2024,5,18,20,35,0,0,0,0,0
20,0.20390297282509576,2,0.010734259426303445,11,10,20,4531,0,2024,5,18,20,41,0,0,0,1,0
20,0.15548057632682838,2,0.0015334656323290636,3,27,37,4488,1,2024,5,18,21,55,0,0,0,0,1
20,0.047966441728980486,2,0.0036983582897348005,5,10,20,4481,0,2024,5,18,22,20,0,0,0,0,1
20,0.20390297282509576,2,0.0002706115821757171,6,10,20,8324,0,2024,5,18,22,20,0,0,0,0,0
20,0.03529089914280503,2,0.006224066390041493,4,0,0,4596,0,2024,5,18,22,33,0,0,1,0,0
20,0.047966441728980486,2,0.0009020386072523904,4,0,0,4481,0,2024,5,18,23,0,0,0,0,0,1
20,0.0,2,0.009742016958325817,11,0,0,0,0,2024,5,18,0,25,0,0,0,0,0
20,0.15548057632682838,3,0.0056828432256900594,3,25,35,4571,1,2024,5,19,2,33,0,1,0,0,0
20,0.15548057632682838,3,0.00469060075771243,11,0,0,4477,0,2024,5,19,4,11,0,1,0,0,0
20,0.002826919569578698,3,0.020566480245354502,3,20,40,4533,1,2024,5,19,4,17,0,0,0,0,0
20,0.006474557723873791,3,0.009200793793974382,11,0,0,4421,0,2024,5,19,5,10,0,0,0,0,1
20,0.006474557723873791,3,0.0011726501894281074,3,0,0,4492,0,2024,5,19,5,36,0,0,0,1,0
20,0.15548057632682838,3,0.0017138733537795418,3,0,0,4582,0,2024,5,19,5,49,0,0,0,1,0
20,0.20390297282509576,3,0.0010824463287028685,8,10,20,4461,0,2024,5,19,6,28,0,1,0,0,0
20,0.03182564289622469,3,0.00036081544290095615,3,0,0,4459,0,2024,5,19,6,54,0,0,0,0,1
20,0.15548057632682838,3,0.009832220819051055,8,6,18,4427,0,2024,5,19,7,56,0,0,1,0,0
20,0.12666423490789713,3,0.022190149738408806,0,10,20,4403,0,2024,5,19,8,16,0,0,1,0,0
20,0.20390297282509576,3,0.0009020386072523904,7,10,20,4604,0,2024,5,19,9,20,0,0,0,1,0
20,0.15548057632682838,3,0.010102832401226773,0,10,20,4513,0,2024,5,19,9,30,0,0,0,1,0
20,0.20390297282509576,3,0.010734259426303445,8,10,20,4583,0,2024,5,19,9,53,0,0,0,1,0
20,0.20390297282509576,3,9.020386072523904e-05,1,6,12,8120,0,2024,5,19,11,59,0,0,0,1,0
20,0.20390297282509576,3,9.020386072523904e-05,8,6,12,8158,0,2024,5,19,12,13,0,1,0,0,0
20,0.06438081342330841,3,0.0005412231643514342,8,4,14,4602,0,2024,5,19,12,22,0,0,0,1,0
20,0.08097756702535108,3,0.0006314270250766733,8,5,10,7257,0,2024,5,19,13,16,0,1,0,0,0
20,0.111891300383002,3,0.005773047086415298,4,0,0,4613,0,2024,5,19,14,39,0,0,1,0,0
20,0.08097756702535108,3,0.0014432617716038246,11,6,12,8859,0,2024,5,19,14,49,0,0,0,0,1
20,0.10404887835126755,3,0.0011726501894281074,6,10,20,4460,0,2024,5,19,15,5,0,0,0,1,0
20,0.10404887835126755,3,0.00018040772145047808,2,46,56,4481,1,2024,5,19,16,6,0,0,0,0,1
20,0.15548057632682838,3,0.0015334656323290636,6,0,0,4498,0,2024,5,19,18,2,0,1,0,0,0
20,0.03182564289622469,3,0.00018040772145047808,4,0,0,4506,0,2024,5,19,18,6,0,1,0,0,0
20,0.12666423490789713,3,0.002345300378856215,11,10,20,4585,0,2024,5,19,18,59,0,0,0,0,1
20,0.111891300383002,3,0.006675085693667689,11,0,0,4457,0,2024,5,19,19,38,0,0,0,1,0
20,0.20390297282509576,3,0.00036081544290095615,0,10,20,4570,0,2024,5,19,20,46,0,0,0,0,1
20,0.08097756702535108,3,0.0027963196824824102,4,14,24,7257,0,2024,5,19,21,13,0,1,0,0,0
20,0.111891300383002,3,0.006675085693667689,0,10,20,4613,0,2024,5,19,21,24,0,0,0,1,0
20,0.08097756702535108,3,0.005773047086415298,7,8,15,7240,0,2024,5,19,21,39,0,1,0,0,0
20,0.10404887835126755,3,0.0025257081003066933,7,10,20,4516,0,2024,5,19,21,48,0,1,0,0,0
20,0.15548057632682838,3,9.020386072523904e-05,4,53,63,4449,1,2024,5,19,22,20,0,0,0,0,0
20,0.20390297282509576,3,0.0005412231643514342,0,10,20,4509,0,2024,5,19,22,45,0,0,0,0,1
20,0.10404887835126755,3,0.001984484935955259,2,12,22,4607,0,2024,5,19,23,4,0,0,0,0,1
20,0.111891300383002,3,0.00469060075771243,11,0,0,4490,0,2024,5,19,0,15,0,1,0,0,0
20,0.12666423490789713,3,0.020566480245354502,3,20,30,4429,1,2024,5,19,1,11,0,0,0,0,1
20,0.20390297282509576,3,0.0005412231643514342,8,26,36,4506,1,2024,5,19,1,13,0,1,0,0,0
21,0.15548057632682838,1,9.020386072523904e-05,1,5,10,3342,0,2024,5,20,5,17,0,0,0,0,0
21,0.10404887835126755,1,0.0018942810752300197,0,10,20,4615,0,2024,5,20,8,12,0,0,0,0,0
21,0.15548057632682838,1,9.020386072523904e-05,7,17,30,4431,1,2024,5,20,8,58,0,0,0,0,1
21,0.10404887835126755,1,0.0055926393649648205,7,3,13,4503,0,2024,5,20,9,2,0,1,0,0,0
21,0.15548057632682838,1,0.006855493415118167,5,12,26,4461,0,2024,5,20,9,16,0,0,0,1,0
21,0.20390297282509576,1,0.0009020386072523904,2,12,21,8115,0,2024,5,20,9,31,0,0,0,0,1
21,0.15548057632682838,1,0.0008118347465271514,4,0,0,4414,0,2024,5,20,10,18,0,0,0,0,1
21,0.03182564289622469,1,0.0002706115821757171,7,10,20,4511,0,2024,5,20,11,11,0,0,1,0,0
21,0.15548057632682838,1,9.020386072523904e-05,7,5,10,1118,0,2024,5,20,11,14,0,1,0,0,0
21,0.20390297282509576,1,0.0026159119610319323,7,8,16,4439,0,2024,5,20,13,5,0,0,0,1,0
21,0.06438081342330841,1,0.0009020386072523904,3,15,25,4611,0,2024,5,20,13,19,0,0,0,1,0
21,0.08097756702535108,1,0.002164892657405737,7,6,12,7332,0,2024,5,20,13,31,0,1,0,0,0
21,0.111891300383002,1,0.010734259426303445,4,0,0,4473,0,2024,5,20,14,0,0,0,0,1,0
21,0.03182564289622469,1,0.0002706115821757171,2,7,0,4513,0,2024,5,20,14,16,0,1,0,0,0
21,0.10404887835126755,1,0.0006314270250766733,5,10,20,4451,0,2024,5,20,14,52,0,0,0,0,1
21,0.047966441728980486,1,0.0015334656323290636,4,0,0,4590,0,2024,5,20,15,15,0,1,0,0,0
21,0.12666423490789713,1,0.020566480245354502,0,10,20,4567,0,2024,5,20,15,29,0,0,0,0,1
21,0.20390297282509576,1,0.00018040772145047808,4,10,20,4413,0,2024,5,20,15,42,0,0,0,0,1
21,0.111891300383002,1,0.0007216308858019123,3,5,10,4609,0,2024,5,20,16,17,0,0,1,0,0
21,0.20390297282509576,1,0.0017138733537795418,11,9,19,4565,0,2024,5,20,16,22,0,0,0,0,1
21,0.06438081342330841,1,0.0036983582897348005,2,9,19,4547,0,2024,5,20,16,25,0,0,0,0,1
21,0.15548057632682838,1,0.00018040772145047808,0,10,20,4582,0,2024,5,20,16,25,0,1,0,0,0
21,0.20390297282509576,1,9.020386072523904e-05,2,79,89,4578,1,2024,5,20,17,5,0,0,0,1,0
21,0.20390297282509576,1,0.0025257081003066933,4,85,90,8115,1,2024,5,20,17,9,0,0,0,0,0
21,0.12666423490789713,1,0.0025257081003066933,11,8,18,4614,0,2024,5,20,17,45,0,1,0,0,0
21,0.111891300383002,1,0.022911780624210717,2,5,10,4553,0,2024,5,20,19,23,0,0,1,0,0
21,0.03529089914280503,1,0.006224066390041493,4,30,0,4599,1,2024,5,20,19,41,0,0,1,0,0
21,0.12666423490789713,1,0.002074688796680498,2,10,20,4438,0,2024,5,20,19,53,0,0,0,0,1
21,0.03182564289622469,1,0.0009020386072523904,2,27,37,4581,1,2024,5,20,20,27,0,1,0,0,0
21,0.12666423490789713,1,0.0008118347465271514,0,12,24,4555,0,2024,5,20,21,8,0,0,0,0,1
21,0.03182564289622469,1,0.00036081544290095615,7,10,20,4408,0,2024,5,20,22,10,0,1,0,0,0
21,0.12666423490789713,1,0.020566480245354502,3,14,26,4559,0,2024,5,20,22,33,0,0,0,0,0
21,0.10404887835126755,1,0.0012628540501533466,8,10,20,4484,0,2024,5,20,22,33,0,0,0,0,1
21,0.10404887835126755,1,0.0025257081003066933,4,30,0,4536,1,2024,5,20,23,51,0,0,0,0,1
21,0.12666423490789713,1,0.00469060075771243,11,0,0,4459,0,2024,5,20,1,23,0,0,0,0,0
21,0.111891300383002,5,0.009200793793974382,11,0,0,4564,0,2024,5,21,3,51,0,1,0,0,0
21,0.15548057632682838,5,0.00036081544290095615,5,73,81,4561,1,2024,5,21,4,50,0,0,0,0,1
21,0.010760532555170527,5,0.0005412231643514342,5,85,115,4423,1,2024,5,21,4,50,0,1,0,0,0
21,0.03182564289622469,5,0.009832220819051055,8,5,13,4552,0,2024,5,21,4,54,0,0,0,0,0
21,0.20390297282509576,5,0.00469060075771243,3,12,22,4464,0,2024,5,21,4,55,0,1,0,0,0
21,0.15548057632682838,5,0.00018040772145047808,5,73,81,4561,1,2024,5,21,5,3,0,0,0,0,1
21,0.20390297282509576,5,9.020386072523904e-05,12,7,14,8161,0,2024,5,21,5,10,0,0,0,0,1
21,0.20390297282509576,5,0.0017138733537795418,8,10,20,4405,0,2024,5,21,5,37,0,0,1,0,0
21,0.12666423490789713,5,0.0017138733537795418,5,10,20,4607,0,2024,5,21,5,43,0,0,1,0,0
21,0.15548057632682838,5,0.009742016958325817,5,8,23,4444,0,2024,5,21,5,48,0,0,1,0,0
21,0.10404887835126755,5,0.009742016958325817,5,10,20,4567,0,2024,5,21,5,49,0,0,1,0,0
21,0.15548057632682838,5,0.0002706115821757171,8,8,16,4594,0,2024,5,21,5,50,0,0,0,0,0
21,0.15548057632682838,5,0.009742016958325817,5,10,13,4461,0,2024,5,21,5,55,0,0,1,0,0
21,0.15548057632682838,5,0.009742016958325817,5,10,13,4431,0,2024,5,21,5,55,0,0,1,0,0
21,0.20390297282509576,5,0.009742016958325817,5,10,20,4431,0,2024,5,21,6,2,0,0,1,0,0
21,0.12666423490789713,5,0.009742016958325817,5,8,15,4586,0,2024,5,21,6,2,0,0,1,0,0
21,0.10404887835126755,5,0.009742016958325817,5,10,16,4524,0,2024,5,21,6,6,0,0,0,0,0
21,0.10404887835126755,5,0.009742016958325817,5,10,16,4524,0,2024,5,21,6,6,0,0,1,0,0
21,0.047966441728980486,5,0.009742016958325817,5,4,8,4609,0,2024,5,21,6,15,0,0,1,0,0
21,0.15548057632682838,5,0.0056828432256900594,11,0,0,4425,0,2024,5,21,6,29,0,0,0,0,1
21,0.15548057632682838,5,0.009742016958325817,8,8,16,4448,0,2024,5,21,6,36,0,0,1,0,0
21,0.15548057632682838,5,0.0002706115821757171,8,8,16,4577,0,2024,5,21,6,36,0,1,0,0,0
21,0.15548057632682838,5,9.020386072523904e-05,8,8,16,4594,0,2024,5,21,6,57,0,1,0,0,0
21,0.006656939631588547,5,9.020386072523904e-05,5,77,97,4581,1,2024,5,21,6,58,0,0,0,0,1
21,0.03182564289622469,5,9.020386072523904e-05,1,76,86,4455,1,2024,5,21,6,59,0,0,0,0,1
21,0.08097756702535108,5,0.00018040772145047808,7,3,6,8804,0,2024,5,21,7,26,0,0,0,0,1
21,0.111891300383002,5,9.020386072523904e-05,3,9,18,4488,0,2024,5,21,7,32,0,0,0,0,0
21,0.20390297282509576,5,0.00018040772145047808,8,10,20,4560,0,2024,5,21,9,19,0,1,0,0,0
21,0.20390297282509576,5,0.00018040772145047808,8,10,20,4582,0,2024,5,21,9,23,0,0,0,0,1
21,0.111891300383002,5,0.0017138733537795418,8,9,18,4488,0,2024,5,21,9,30,0,0,0,1,0
21,0.15548057632682838,5,0.0031571351253833666,8,10,20,4505,0,2024,5,21,12,14,0,0,0,0,1
21,0.03182564289622469,5,0.00018040772145047808,11,13,23,4491,0,2024,5,21,12,41,0,0,0,0,1
21,0.15548057632682838,5,0.00036081544290095615,8,10,20,4594,0,2024,5,21,13,9,0,0,0,0,1
21,0.20390297282509576,5,0.012899152083709182,8,8,16,8200,0,2024,5,21,13,9,0,1,0,0,0
21,0.111891300383002,5,0.010734259426303445,0,9,18,4426,0,2024,5,21,13,32,0,0,1,0,0
21,0.03182564289622469,5,0.006224066390041493,0,10,20,4500,0,2024,5,21,15,34,0,1,0,0,0
21,0.03529089914280503,5,0.0036983582897348005,4,10,20,4570,0,2024,5,21,15,50,0,0,0,0,0
21,0.047966441728980486,5,0.0002706115821757171,4,0,0,4448,0,2024,5,21,15,50,0,1,0,0,0
21,0.15548057632682838,5,9.020386072523904e-05,2,31,41,4444,1,2024,5,21,16,11,0,0,0,1,0
21,0.20390297282509576,5,0.0055024355042395815,12,5,10,8019,0,2024,5,21,16,26,0,0,0,0,1
21,0.10404887835126755,5,0.0007216308858019123,4,0,0,4493,0,2024,5,21,16,45,0,0,0,0,1
21,0.111891300383002,5,0.007396716579469601,8,10,20,4551,0,2024,5,21,16,48,0,0,1,0,0
21,0.10404887835126755,5,0.0007216308858019123,7,10,20,4493,0,2024,5,21,16,54,0,0,0,0,1
21,0.12666423490789713,5,0.0011726501894281074,4,0,0,4432,0,2024,5,21,16,56,0,1,0,0,0
21,0.10404887835126755,5,0.0011726501894281074,7,10,20,4452,0,2024,5,21,17,5,0,0,0,0,1
21,0.03182564289622469,5,0.0002706115821757171,8,10,20,4589,0,2024,5,21,20,1,0,0,0,0,1
21,0.10404887835126755,5,0.0015334656323290636,0,10,20,4423,0,2024,5,21,23,8,0,1,0,0,0
21,0.111891300383002,5,0.0036983582897348005,2,10,20,4564,0,2024,5,21,23,47,0,0,0,1,0
21,0.047966441728980486,5,0.00018040772145047808,11,10,20,4595,0,2024,5,21,23,47,0,1,0,0,0
21,0.111891300383002,5,0.022911780624210717,0,10,20,4538,0,2024,5,21,0,56,0,0,0,0,0
21,0.06438081342330841,6,0.002255096518130976,11,0,0,4591,0,2024,5,22,2,11,0,0,0,1,0
21,0.111891300383002,6,0.010734259426303445,0,15,30,4522,0,2024,5,22,2,22,0,0,1,0,0
21,0.20390297282509576,6,0.004239581454086235,11,0,0,4446,0,2024,5,22,3,52,0,0,0,0,1
21,0.20390297282509576,6,0.001984484935955259,7,8,15,8172,0,2024,5,22,4,48,0,0,0,0,1
21,0.03182564289622469,6,0.009832220819051055,8,5,10,4584,0,2024,5,22,4,54,0,0,0,0,1
21,0.20390297282509576,6,0.0004510193036261952,2,0,0,4461,0,2024,5,22,5,10,0,1,0,0,0
21,0.08097756702535108,6,0.008659570629622948,7,6,12,7041,0,2024,5,22,5,30,0,0,0,0,0
21,0.08097756702535108,6,0.002074688796680498,11,6,12,7255,0,2024,5,22,5,52,0,0,0,0,1
21,0.20390297282509576,6,0.0015334656323290636,5,11,21,4587,0,2024,5,22,6,37,0,1,0,0,0
21,0.15548057632682838,6,9.020386072523904e-05,0,8,16,4404,0,2024,5,22,6,51,0,1,0,0,0
21,0.047966441728980486,6,0.00036081544290095615,3,10,20,4423,0,2024,5,22,7,40,0,1,0,0,0
21,0.06438081342330841,6,0.0009020386072523904,4,0,0,4424,0,2024,5,22,9,3,0,0,0,0,1
21,0.20390297282509576,6,0.002255096518130976,8,10,20,4572,0,2024,5,22,9,5,0,0,0,0,1
21,0.15548057632682838,6,0.010102832401226773,3,0,0,4421,0,2024,5,22,9,16,0,0,0,0,0
21,0.08097756702535108,6,9.020386072523904e-05,7,3,6,8804,0,2024,5,22,9,53,0,0,0,0,1
21,0.111891300383002,6,0.00036081544290095615,8,10,20,4535,0,2024,5,22,10,5,0,0,0,1,0
21,0.03182564289622469,6,9.020386072523904e-05,7,10,20,4537,0,2024,5,22,10,17,0,1,0,0,0
21,0.08097756702535108,6,0.0002706115821757171,7,5,10,7313,0,2024,5,22,11,3,0,1,0,0,0
21,0.20390297282509576,6,9.020386072523904e-05,7,8,16,8048,0,2024,5,22,12,40,0,0,0,0,1
21,0.10404887835126755,6,0.0015334656323290636,3,0,0,4596,0,2024,5,22,13,4,0,0,0,0,1
21,0.10404887835126755,6,0.0011726501894281074,1,0,0,4474,0,2024,5,22,13,8,0,1,0,0,0
21,0.08097756702535108,6,0.0036983582897348005,1,5,10,8762,0,2024,5,22,13,23,0,0,0,0,1
21,0.10404887835126755,6,9.020386072523904e-05,5,0,0,4463,0,2024,5,22,13,50,0,0,1,0,0
21,0.12666423490789713,6,0.002345300378856215,0,10,20,4517,0,2024,5,22,14,14,0,0,0,0,1
21,0.12666423490789713,6,0.0010824463287028685,4,0,0,4458,0,2024,5,22,15,52,0,1,0,0,0
21,0.10404887835126755,6,0.0055926393649648205,4,0,0,4555,0,2024,5,22,16,0,0,1,0,0,0
21,0.15548057632682838,6,0.0012628540501533466,1,45,55,4477,1,2024,5,22,16,11,0,0,0,1,0
21,0.08097756702535108,6,9.020386072523904e-05,8,5,10,8641,0,2024,5,22,16,42,0,0,0,0,1
21,0.10404887835126755,6,0.00036081544290095615,5,12,22,4518,0,2024,5,22,17,0,0,0,0,0,1
21,0.047966441728980486,6,9.020386072523904e-05,4,0,0,4487,0,2024,5,22,17,37,0,1,0,0,0
21,0.111891300383002,6,0.002164892657405737,8,17,27,4535,1,2024,5,22,18,2,0,0,1,0,0
21,0.20390297282509576,6,0.005773047086415298,7,10,20,4442,0,2024,5,22,18,22,0,0,0,0,1
21,0.10404887835126755,6,0.0008118347465271514,7,10,20,4470,0,2024,5,22,19,19,0,1,0,0,0
21,0.20390297282509576,6,0.0055926393649648205,12,8,16,8098,0,2024,5,22,19,45,0,0,0,0,1
21,0.10404887835126755,6,0.0008118347465271514,0,10,20,4486,0,2024,5,22,21,2,0,0,0,0,1
21,0.0,4,0.022911780624210717,11,19,38,4431,1,2024,5,23,3,27,0,0,0,0,0
21,0.111891300383002,4,0.009200793793974382,3,0,0,4431,0,2024,5,23,4,10,0,1,0,0,0
21,0.20390297282509576,4,0.002886523543207649,7,14,24,4479,0,2024,5,23,5,1,0,1,0,0,0
21,0.20390297282509576,4,0.0004510193036261952,2,333,343,4444,1,2024,5,23,5,25,0,0,0,0,0
21,0.20390297282509576,4,9.020386072523904e-05,2,333,343,4444,1,2024,5,23,5,25,0,1,0,0,0
21,0.20390297282509576,4,0.00018040772145047808,7,0,0,8034,0,2024,5,23,5,50,0,0,0,0,1
21,0.12666423490789713,4,9.020386072523904e-05,0,10,20,4601,0,2024,5,23,7,30,0,1,0,0,0
21,0.111891300383002,4,0.0026159119610319323,4,10,20,4480,0,2024,5,23,7,40,0,0,0,1,0
21,0.06438081342330841,4,0.00036081544290095615,7,10,20,4442,0,2024,5,23,8,4,0,1,0,0,0
21,0.03182564289622469,4,9.020386072523904e-05,5,60,70,4477,1,2024,5,23,8,32,0,0,0,0,1
21,0.03182564289622469,4,9.020386072523904e-05,2,60,70,4477,1,2024,5,23,8,32,0,0,0,0,1
21,0.10404887835126755,4,9.020386072523904e-05,4,0,0,0,0,2024,5,23,9,20,0,0,0,0,0
21,0.03529089914280503,4,0.0026159119610319323,8,10,20,4588,0,2024,5,23,9,41,0,0,0,1,0
21,0.20390297282509576,4,0.006855493415118167,8,10,20,4502,0,2024,5,23,9,58,0,1,0,0,0
21,0.06438081342330841,4,0.002255096518130976,5,13,20,4520,0,2024,5,23,10,45,0,0,0,0,0
21,0.15548057632682838,4,0.00036081544290095615,7,10,20,4598,0,2024,5,23,11,2,0,0,0,0,1
21,0.0,4,0.009832220819051055,10,0,0,0,0,2024,5,23,11,33,0,0,0,0,0
21,0.111891300383002,4,0.0002706115821757171,1,46,56,4480,1,2024,5,23,12,27,0,0,0,1,0
21,0.08097756702535108,4,0.00018040772145047808,8,5,10,8805,0,2024,5,23,13,38,0,0,0,0,1
21,0.06438081342330841,4,0.0009020386072523904,4,0,0,4510,0,2024,5,23,14,13,0,0,1,0,0
21,0.15548057632682838,4,0.004239581454086235,2,73,83,4483,1,2024,5,23,14,38,0,0,0,0,0
21,0.06438081342330841,4,0.004239581454086235,2,71,81,4424,1,2024,5,23,14,43,0,1,0,0,0
21,0.111891300383002,4,0.0015334656323290636,4,0,0,4613,0,2024,5,23,15,3,0,1,0,0,0
21,0.12666423490789713,4,0.0017138733537795418,4,0,0,4421,0,2024,5,23,15,27,0,0,0,0,1
21,0.047966441728980486,4,0.0036983582897348005,4,0,0,4430,0,2024,5,23,15,27,0,0,0,0,1
21,0.15548057632682838,4,0.0055926393649648205,4,0,0,4426,0,2024,5,23,15,49,0,0,0,0,1
21,0.12666423490789713,4,0.0011726501894281074,1,58,68,4531,1,2024,5,23,16,5,0,1,0,0,0
21,0.20390297282509576,4,0.006855493415118167,1,5,10,8320,0,2024,5,23,16,25,0,0,0,1,0
21,0.12666423490789713,4,0.0007216308858019123,2,58,68,4421,1,2024,5,23,16,38,0,0,1,0,0
21,0.06438081342330841,4,9.020386072523904e-05,2,15,25,4454,0,2024,5,23,17,45,0,1,0,0,0
21,0.20390297282509576,4,0.0017138733537795418,1,5,10,8179,0,2024,5,23,18,4,0,0,0,1,0
21,0.15548057632682838,4,0.002255096518130976,2,23,33,4448,1,2024,5,23,18,11,0,0,0,0,1
21,0.20390297282509576,4,0.0005412231643514342,2,10,20,4512,0,2024,5,23,20,43,0,0,1,0,0
21,0.03529089914280503,4,0.007216308858019123,5,15,25,4498,0,2024,5,23,22,0,0,0,0,1,0
21,0.15548057632682838,4,0.0005412231643514342,3,16,26,4472,1,2024,5,23,22,54,0,0,0,0,1
21,0.03182564289622469,4,0.0004510193036261952,3,10,20,4589,0,2024,5,23,22,58,0,1,0,0,0
21,0.15548057632682838,4,0.0018942810752300197,5,4,14,4593,0,2024,5,23,23,40,0,0,0,0,1
21,0.12666423490789713,4,0.020566480245354502,11,13,23,4421,0,2024,5,23,0,27,0,0,0,0,0
21,0.0,0,0.022911780624210717,11,0,0,0,0,2024,5,24,3,33,0,0,0,0,0
21,0.03182564289622469,0,0.006675085693667689,11,20,40,4589,1,2024,5,24,5,5,0,0,0,1,0
21,0.10404887835126755,0,0.007667328161645319,7,10,20,4466,0,2024,5,24,8,9,0,0,0,0,1
21,0.002644537661863943,0,0.022911780624210717,11,0,0,4450,0,2024,5,24,8,16,0,0,0,0,0
21,0.20390297282509576,0,0.0005412231643514342,7,5,10,8311,0,2024,5,24,8,48,0,1,0,0,0
21,0.20390297282509576,0,0.0035179505682843225,4,5,10,8126,0,2024,5,24,8,59,0,1,0,0,0
21,0.047966441728980486,0,0.0026159119610319323,7,10,20,4593,0,2024,5,24,9,59,0,0,0,0,1
21,0.10404887835126755,0,0.0017138733537795418,8,10,20,4422,0,2024,5,24,10,22,0,1,0,0,0
21,0.10404887835126755,0,0.0007216308858019123,8,37,18,4422,1,2024,5,24,10,39,0,1,0,0,0
